 420699.00   479250.00  35.01
 420699.00   479500.00  64.10
 420699.00   479750.00  70.50
 420699.00   480000.00  52.14
 420699.00   480250.00  30.85
 420699.00   480500.00  39.64
 420699.00   480750.00  46.57
 420699.00   481000.00  25.29
 420699.00   481250.00  26.34
 420699.00   481500.00  36.86
 420699.00   481750.00  42.77
 420699.00   482000.00  28.44
 420699.00   482250.00  23.56
 420699.00   482500.00  26.09
 420699.00   482750.00  17.36
 420699.00   483000.00  11.33
 420699.00   483250.00  12.56
 420699.00   483500.00  14.90
 420699.00   483750.00  19.70
 420699.00   484000.00  19.45
 420699.00   484250.00  13.45
 420699.00   484500.00  30.04
 420699.00   484750.00  44.04
 420699.00   485000.00  16.06
 420699.00   485250.00  22.44
 420699.00   485500.00  18.59
 420699.00   485750.00  19.22
 420699.00   486000.00  24.44
 420699.00   486250.00  23.30
 420699.00   486500.00  24.64
 420699.00   486750.00  16.98
 420699.00   487000.00  21.05
 420699.00   487250.00  18.05
 420699.00   487500.00  19.03
 420699.00   487750.00  19.21
 420699.00   488000.00  17.40
 420699.00   488250.00  19.58
 420699.00   488500.00  9.27
 420699.00   488750.00  10.16
 420699.00   489000.00  12.16
 420699.00   489250.00  10.53
 420699.00   489500.00  9.74
 420699.00   489750.00  5.56
 420699.00   490000.00  7.17
 420699.00   490250.00  6.52
 420699.00   490500.00  8.47
 420699.00   490750.00  10.87
 420699.00   491000.00  19.78
 420699.00   491250.00  33.87
 420699.00   491500.00  14.45
 420699.00   491750.00  9.08
 420699.00   492000.00  8.68
 420699.00   492250.00  14.57
 420699.00   492500.00  17.65
 420699.00   492750.00  12.16
 420699.00   493000.00  10.67
 420699.00   493250.00  10.16
 420699.00   493500.00  7.75
 420699.00   493750.00  11.89
 420699.00   494000.00  18.53
 420699.00   494250.00  23.40
 420699.00   494500.00  15.58
 420699.00   494750.00  19.26
 420699.00   495000.00  14.97
 420699.00   495250.00  9.51
 420699.00   495500.00  20.96
 420699.00   495750.00  27.42
 420699.00   496000.00  25.16
 420699.00   496250.00  21.43
 420699.00   496500.00  11.44
 420699.00   496750.00  13.62
 420699.00   497000.00  21.68
 420699.00   497250.00  11.22
 420699.00   497500.00  14.10
 420699.00   497750.00  21.32
 420699.00   498000.00  27.46
 420699.00   498250.00  24.07
 420699.00   498500.00  19.09
 420699.00   498750.00  26.80
 420699.00   499000.00  19.08
 420699.00   499250.00  23.23
 420699.00   499500.00  27.05
 420699.00   499750.00  23.96
 420699.00   500000.00  30.55
 420949.00   477250.00  36.97
 420949.00   477500.00  40.78
 420949.00   477750.00  30.57
 420949.00   478000.00  26.91
 420949.00   478250.00  31.64
 420949.00   478500.00  23.11
 420949.00   478750.00  24.90
 420949.00   479000.00  20.80
 420949.00   479250.00  56.16
 420949.00   479500.00  74.55
 420949.00   479750.00  45.49
 420949.00   480000.00  48.42
 420949.00   480250.00  53.05
 420949.00   480500.00  38.08
 420949.00   480750.00  40.64
 420949.00   481000.00  46.57
 420949.00   481250.00  44.71
 420949.00   481500.00  45.74
 420949.00   481750.00  39.98
 420949.00   482000.00  38.23
 420949.00   482250.00  27.72
 420949.00   482500.00  21.03
 420949.00   482750.00  16.33
 420949.00   483000.00  16.00
 420949.00   483250.00  10.28
 420949.00   483500.00  13.62
 420949.00   483750.00  16.55
 420949.00   484000.00  15.25
 420949.00   484250.00  9.66
 420949.00   484500.00  12.16
 420949.00   484750.00  14.48
 420949.00   485000.00  18.90
 420949.00   485250.00  23.20
 420949.00   485500.00  30.47
 420949.00   485750.00  24.08
 420949.00   486000.00  32.25
 420949.00   486250.00  21.62
 420949.00   486500.00  36.19
 420949.00   486750.00  19.43
 420949.00   487000.00  14.72
 420949.00   487250.00  20.56
 420949.00   487500.00  22.02
 420949.00   487750.00  18.27
 420949.00   488000.00  14.28
 420949.00   488250.00  16.20
 420949.00   488500.00  7.34
 420949.00   488750.00  5.74
 420949.00   489000.00  15.46
 420949.00   489250.00  21.27
 420949.00   489500.00  13.29
 420949.00   489750.00  5.50
 420949.00   490000.00  7.31
 420949.00   490250.00  7.47
 420949.00   490500.00  11.54
 420949.00   490750.00  8.30
 420949.00   491000.00  10.51
 420949.00   491250.00  7.95
 420949.00   491500.00  7.52
 420949.00   491750.00  9.87
 420949.00   492000.00  9.50
 420949.00   492250.00  8.42
 420949.00   492500.00  12.25
 420949.00   492750.00  13.88
 420949.00   493000.00  17.01
 420949.00   493250.00  17.30
 420949.00   493500.00  10.05
 420949.00   493750.00  10.13
 420949.00   494000.00  14.77
 420949.00   494250.00  21.17
 420949.00   494500.00  19.43
 420949.00   494750.00  19.15
 420949.00   495000.00  30.20
 420949.00   495250.00  14.46
 420949.00   495500.00  56.01
 420949.00   495750.00  94.38
 420949.00   496000.00  70.87
 420949.00   496250.00  35.44
 420949.00   496500.00  15.53
 420949.00   496750.00  18.14
 420949.00   497000.00  28.05
 420949.00   497250.00  16.72
 420949.00   497500.00  18.14
 420949.00   497750.00  21.39
 420949.00   498000.00  22.97
 420949.00   498250.00  27.34
 420949.00   498500.00  18.84
 420949.00   498750.00  26.93
 420949.00   499000.00  23.91
 420949.00   499250.00  19.65
 420949.00   499500.00  21.80
 420949.00   499750.00  30.27
 421199.00   475750.00  22.57
 421199.00   476000.00  22.90
 421199.00   477000.00  31.23
 421199.00   477250.00  31.50
 421199.00   477500.00  38.42
 421199.00   477750.00  45.04
 421199.00   478000.00  37.06
 421199.00   478250.00  29.25
 421199.00   478500.00  42.80
 421199.00   478750.00  28.80
 421199.00   479000.00  19.30
 421199.00   479250.00  25.14
 421199.00   479500.00  23.08
 421199.00   479750.00  31.36
 421199.00   480000.00  51.52
 421199.00   480250.00  43.75
 421199.00   480500.00  37.07
 421199.00   480750.00  61.41
 421199.00   481000.00  48.78
 421199.00   481250.00  30.51
 421199.00   481500.00  41.40
 421199.00   481750.00  42.16
 421199.00   482000.00  34.60
 421199.00   482250.00  27.34
 421199.00   482500.00  25.26
 421199.00   482750.00  18.95
 421199.00   483000.00  20.40
 421199.00   483250.00  12.98
 421199.00   483500.00  9.33
 421199.00   483750.00  10.31
 421199.00   484000.00  11.17
 421199.00   484250.00  9.69
 421199.00   484500.00  15.08
 421199.00   484750.00  19.35
 421199.00   485000.00  17.90
 421199.00   485250.00  16.99
 421199.00   485500.00  17.38
 421199.00   485750.00  14.53
 421199.00   486000.00  15.85
 421199.00   486250.00  15.78
 421199.00   486500.00  37.22
 421199.00   486750.00  23.68
 421199.00   487000.00  12.60
 421199.00   487250.00  13.03
 421199.00   487500.00  14.59
 421199.00   487750.00  16.28
 421199.00   488000.00  13.03
 421199.00   488250.00  11.25
 421199.00   488500.00  6.56
 421199.00   488750.00  7.66
 421199.00   489000.00  5.50
 421199.00   489250.00  5.79
 421199.00   489500.00  6.33
 421199.00   489750.00  5.61
 421199.00   490000.00  7.44
 421199.00   490250.00  7.12
 421199.00   490500.00  11.07
 421199.00   490750.00  7.89
 421199.00   491000.00  7.26
 421199.00   491250.00  8.35
 421199.00   491500.00  13.15
 421199.00   491750.00  13.47
 421199.00   492000.00  14.37
 421199.00   492250.00  12.43
 421199.00   492500.00  9.06
 421199.00   492750.00  14.41
 421199.00   493000.00  19.97
 421199.00   493250.00  16.71
 421199.00   493500.00  13.54
 421199.00   493750.00  17.41
 421199.00   494000.00  11.37
 421199.00   494250.00  17.92
 421199.00   494500.00  24.53
 421199.00   494750.00  22.40
 421199.00   495000.00  55.86
 421199.00   495250.00  26.01
 421199.00   495500.00  49.57
 421199.00   495750.00  79.07
 421199.00   496000.00  96.63
 421199.00   496250.00  65.99
 421199.00   496500.00  23.88
 421199.00   496750.00  13.50
 421199.00   497000.00  22.63
 421199.00   497250.00  18.22
 421199.00   497500.00  19.53
 421199.00   497750.00  29.98
 421199.00   498000.00  31.18
 421199.00   498250.00  31.05
 421199.00   498500.00  23.09
 421199.00   498750.00  19.66
 421199.00   499000.00  27.30
 421199.00   499250.00  23.82
 421199.00   499500.00  25.33
 421199.00   499750.00  34.77
 421449.00   475750.00  22.14
 421449.00   476000.00  22.68
 421449.00   476250.00  23.07
 421449.00   476500.00  23.77
 421449.00   476750.00  24.06
 421449.00   477000.00  29.31
 421449.00   477250.00  31.64
 421449.00   477500.00  50.64
 421449.00   477750.00  57.12
 421449.00   478000.00  53.08
 421449.00   478250.00  59.22
 421449.00   478500.00  58.52
 421449.00   478750.00  27.72
 421449.00   479000.00  17.51
 421449.00   479250.00  22.02
 421449.00   479500.00  25.53
 421449.00   479750.00  26.92
 421449.00   480000.00  27.54
 421449.00   480250.00  24.13
 421449.00   480500.00  28.93
 421449.00   480750.00  36.37
 421449.00   481000.00  31.03
 421449.00   481250.00  25.97
 421449.00   481500.00  28.58
 421449.00   481750.00  41.79
 421449.00   482000.00  46.86
 421449.00   482250.00  21.41
 421449.00   482500.00  18.75
 421449.00   482750.00  16.06
 421449.00   483000.00  23.44
 421449.00   483250.00  18.83
 421449.00   483500.00  15.27
 421449.00   483750.00  11.32
 421449.00   484000.00  13.16
 421449.00   484250.00  12.77
 421449.00   484500.00  9.38
 421449.00   484750.00  10.27
 421449.00   485000.00  18.06
 421449.00   485250.00  28.44
 421449.00   485500.00  14.00
 421449.00   485750.00  12.92
 421449.00   486000.00  12.21
 421449.00   486250.00  16.21
 421449.00   486500.00  18.66
 421449.00   486750.00  14.93
 421449.00   487000.00  16.48
 421449.00   487250.00  8.49
 421449.00   487500.00  9.28
 421449.00   487750.00  17.64
 421449.00   488000.00  11.18
 421449.00   488250.00  10.80
 421449.00   488500.00  7.67
 421449.00   488750.00  7.20
 421449.00   489000.00  5.53
 421449.00   489250.00  5.74
 421449.00   489500.00  6.51
 421449.00   489750.00  6.04
 421449.00   490000.00  5.36
 421449.00   490250.00  6.89
 421449.00   490500.00  11.10
 421449.00   490750.00  9.48
 421449.00   491000.00  8.90
 421449.00   491250.00  8.64
 421449.00   491500.00  8.26
 421449.00   491750.00  9.19
 421449.00   492000.00  11.82
 421449.00   492250.00  14.75
 421449.00   492500.00  10.22
 421449.00   492750.00  14.02
 421449.00   493000.00  17.35
 421449.00   493250.00  17.31
 421449.00   493500.00  16.96
 421449.00   493750.00  19.59
 421449.00   494000.00  13.31
 421449.00   494250.00  12.39
 421449.00   494500.00  18.59
 421449.00   494750.00  21.94
 421449.00   495000.00  27.89
 421449.00   495250.00  28.34
 421449.00   495500.00  27.69
 421449.00   495750.00  101.59
 421449.00   496000.00  123.19
 421449.00   496250.00  79.59
 421449.00   496500.00  30.00
 421449.00   496750.00  16.19
 421449.00   497000.00  25.65
 421449.00   497250.00  19.53
 421449.00   497500.00  20.41
 421449.00   497750.00  28.59
 421449.00   498000.00  26.76
 421449.00   498250.00  33.65
 421449.00   498500.00  30.80
 421449.00   498750.00  22.49
 421449.00   499000.00  31.79
 421449.00   499250.00  29.68
 421449.00   499500.00  23.86
 421699.00   475750.00  22.34
 421699.00   476000.00  22.23
 421699.00   476250.00  22.96
 421699.00   476500.00  22.60
 421699.00   476750.00  26.19
 421699.00   477000.00  33.10
 421699.00   477250.00  24.44
 421699.00   477500.00  41.70
 421699.00   477750.00  44.24
 421699.00   478000.00  33.69
 421699.00   478250.00  28.16
 421699.00   478500.00  21.27
 421699.00   478750.00  19.15
 421699.00   479000.00  16.18
 421699.00   479250.00  20.71
 421699.00   479500.00  30.63
 421699.00   479750.00  32.85
 421699.00   480000.00  25.95
 421699.00   480250.00  20.46
 421699.00   480500.00  26.65
 421699.00   480750.00  24.16
 421699.00   481000.00  23.69
 421699.00   481250.00  35.47
 421699.00   481500.00  50.20
 421699.00   481750.00  49.74
 421699.00   482000.00  40.60
 421699.00   482250.00  29.48
 421699.00   482500.00  23.71
 421699.00   482750.00  13.55
 421699.00   483000.00  20.06
 421699.00   483250.00  20.03
 421699.00   483500.00  24.83
 421699.00   483750.00  21.65
 421699.00   484000.00  16.23
 421699.00   484250.00  18.11
 421699.00   484500.00  27.66
 421699.00   484750.00  9.10
 421699.00   485000.00  7.40
 421699.00   485250.00  13.80
 421699.00   485500.00  10.21
 421699.00   485750.00  13.46
 421699.00   486000.00  18.12
 421699.00   486250.00  15.23
 421699.00   486500.00  19.90
 421699.00   486750.00  13.25
 421699.00   487000.00  22.72
 421699.00   487250.00  14.16
 421699.00   487500.00  6.99
 421699.00   487750.00  13.40
 421699.00   488000.00  7.64
 421699.00   488250.00  12.06
 421699.00   488500.00  9.13
 421699.00   488750.00  7.48
 421699.00   489000.00  5.72
 421699.00   489250.00  4.78
 421699.00   489500.00  5.63
 421699.00   489750.00  6.22
 421699.00   490000.00  4.80
 421699.00   490250.00  5.62
 421699.00   490500.00  8.35
 421699.00   490750.00  14.66
 421699.00   491000.00  16.26
 421699.00   491250.00  8.16
 421699.00   491500.00  10.00
 421699.00   491750.00  10.48
 421699.00   492000.00  16.34
 421699.00   492250.00  16.05
 421699.00   492500.00  15.40
 421699.00   492750.00  13.27
 421699.00   493000.00  18.24
 421699.00   493250.00  22.82
 421699.00   493500.00  51.44
 421699.00   493750.00  54.59
 421699.00   494000.00  20.89
 421699.00   494250.00  24.51
 421699.00   494500.00  29.94
 421699.00   494750.00  19.56
 421699.00   495000.00  30.34
 421699.00   495250.00  48.54
 421699.00   495500.00  26.00
 421699.00   495750.00  82.86
 421699.00   496000.00  100.06
 421699.00   496250.00  66.97
 421699.00   496500.00  25.71
 421699.00   496750.00  15.96
 421699.00   497000.00  28.40
 421699.00   497250.00  18.23
 421699.00   497500.00  20.72
 421699.00   497750.00  19.63
 421699.00   498000.00  29.66
 421699.00   498250.00  36.50
 421699.00   498500.00  29.82
 421699.00   498750.00  25.58
 421699.00   499000.00  33.36
 421699.00   499250.00  34.42
 421949.00   475750.00  21.89
 421949.00   476000.00  22.22
 421949.00   476250.00  22.03
 421949.00   476500.00  21.85
 421949.00   476750.00  24.66
 421949.00   477000.00  27.07
 421949.00   477250.00  22.01
 421949.00   477500.00  25.35
 421949.00   477750.00  29.68
 421949.00   478000.00  26.37
 421949.00   478250.00  20.97
 421949.00   478500.00  18.26
 421949.00   478750.00  16.91
 421949.00   479000.00  15.77
 421949.00   479250.00  22.34
 421949.00   479500.00  25.70
 421949.00   479750.00  22.30
 421949.00   480000.00  24.81
 421949.00   480250.00  19.33
 421949.00   480500.00  21.21
 421949.00   480750.00  24.40
 421949.00   481000.00  31.89
 421949.00   481250.00  45.07
 421949.00   481500.00  55.64
 421949.00   481750.00  57.20
 421949.00   482000.00  86.62
 421949.00   482250.00  69.27
 421949.00   482500.00  32.93
 421949.00   482750.00  13.52
 421949.00   483000.00  17.18
 421949.00   483250.00  16.44
 421949.00   483500.00  18.10
 421949.00   483750.00  31.31
 421949.00   484000.00  25.15
 421949.00   484250.00  19.51
 421949.00   484500.00  19.38
 421949.00   484750.00  16.74
 421949.00   485000.00  14.73
 421949.00   485250.00  10.49
 421949.00   485500.00  6.58
 421949.00   485750.00  14.20
 421949.00   486000.00  13.76
 421949.00   486250.00  9.82
 421949.00   486500.00  15.76
 421949.00   486750.00  9.62
 421949.00   487000.00  14.76
 421949.00   487250.00  9.17
 421949.00   487500.00  6.74
 421949.00   487750.00  5.29
 421949.00   488000.00  5.15
 421949.00   488250.00  5.59
 421949.00   488500.00  4.86
 421949.00   488750.00  6.07
 421949.00   489000.00  3.93
 421949.00   489250.00  4.88
 421949.00   489500.00  7.01
 421949.00   489750.00  7.27
 421949.00   490000.00  7.87
 421949.00   490250.00  4.81
 421949.00   490500.00  8.27
 421949.00   490750.00  12.07
 421949.00   491000.00  14.45
 421949.00   491250.00  11.31
 421949.00   491500.00  17.82
 421949.00   491750.00  11.21
 421949.00   492000.00  12.30
 421949.00   492250.00  13.06
 421949.00   492500.00  17.53
 421949.00   492750.00  12.33
 421949.00   493000.00  15.28
 421949.00   493250.00  27.36
 421949.00   493500.00  66.37
 421949.00   493750.00  56.58
 421949.00   494000.00  22.88
 421949.00   496000.00  33.99
 421949.00   496250.00  38.95
 421949.00   496500.00  20.14
 421949.00   496750.00  17.40
 421949.00   497000.00  24.94
 421949.00   497250.00  24.25
 421949.00   497500.00  27.06
 421949.00   497750.00  28.08
 421949.00   498000.00  31.70
 421949.00   498250.00  40.26
 421949.00   498500.00  29.00
 421949.00   498750.00  27.57
 421949.00   499000.00  34.85
 422199.00   475500.00  21.73
 422199.00   475750.00  21.51
 422199.00   476000.00  21.68
 422199.00   476250.00  21.49
 422199.00   476500.00  20.78
 422199.00   476750.00  26.87
 422199.00   477000.00  24.82
 422199.00   477250.00  19.08
 422199.00   477500.00  23.37
 422199.00   477750.00  24.41
 422199.00   478000.00  27.32
 422199.00   478250.00  25.90
 422199.00   478500.00  26.11
 422199.00   478750.00  20.18
 422199.00   479000.00  14.83
 422199.00   479250.00  20.30
 422199.00   479500.00  17.15
 422199.00   479750.00  15.94
 422199.00   480000.00  17.65
 422199.00   480250.00  18.52
 422199.00   480500.00  19.34
 422199.00   480750.00  23.18
 422199.00   481000.00  23.57
 422199.00   481250.00  24.50
 422199.00   481500.00  25.64
 422199.00   481750.00  30.42
 422199.00   482000.00  52.59
 422199.00   482250.00  57.38
 422199.00   482500.00  39.71
 422199.00   482750.00  13.48
 422199.00   483000.00  13.03
 422199.00   483250.00  14.02
 422199.00   483500.00  19.47
 422199.00   483750.00  17.19
 422199.00   484000.00  14.47
 422199.00   484250.00  14.51
 422199.00   484500.00  19.36
 422199.00   484750.00  16.35
 422199.00   485000.00  14.53
 422199.00   485250.00  9.10
 422199.00   485500.00  6.33
 422199.00   485750.00  5.36
 422199.00   486000.00  10.33
 422199.00   486250.00  7.90
 422199.00   486500.00  13.36
 422199.00   486750.00  10.74
 422199.00   487000.00  8.50
 422199.00   487250.00  5.40
 422199.00   487500.00  5.03
 422199.00   487750.00  5.34
 422199.00   488000.00  4.78
 422199.00   488250.00  5.11
 422199.00   488500.00  5.13
 422199.00   488750.00  4.79
 422199.00   489000.00  5.33
 422199.00   489250.00  5.75
 422199.00   489500.00  9.99
 422199.00   489750.00  9.98
 422199.00   490000.00  5.25
 422199.00   490250.00  8.44
 422199.00   490500.00  8.32
 422199.00   490750.00  9.91
 422199.00   491000.00  15.67
 422199.00   491250.00  17.24
 422199.00   491500.00  29.05
 422199.00   491750.00  15.98
 422199.00   492000.00  24.98
 422199.00   492250.00  19.31
 422199.00   492500.00  17.24
 422199.00   492750.00  19.31
 422199.00   493000.00  18.65
 422199.00   493250.00  18.94
 422199.00   493500.00  27.46
 422199.00   493750.00  27.11
 422199.00   496500.00  18.50
 422199.00   496750.00  25.95
 422199.00   497000.00  31.17
 422199.00   497250.00  29.03
 422199.00   497500.00  31.60
 422199.00   497750.00  31.25
 422199.00   498000.00  34.39
 422199.00   498250.00  35.86
 422199.00   498500.00  32.26
 422199.00   498750.00  33.12
 422199.00   499000.00  31.71
 422449.00   475500.00  21.66
 422449.00   475750.00  21.56
 422449.00   476000.00  21.13
 422449.00   476250.00  21.59
 422449.00   476500.00  24.10
 422449.00   476750.00  23.07
 422449.00   477000.00  21.86
 422449.00   477250.00  17.53
 422449.00   477500.00  21.83
 422449.00   477750.00  18.60
 422449.00   478000.00  22.16
 422449.00   478250.00  23.96
 422449.00   478500.00  24.46
 422449.00   478750.00  23.06
 422449.00   479000.00  17.46
 422449.00   479250.00  13.93
 422449.00   479500.00  18.07
 422449.00   479750.00  21.97
 422449.00   480000.00  24.00
 422449.00   480250.00  39.81
 422449.00   480500.00  72.45
 422449.00   480750.00  84.48
 422449.00   481000.00  78.96
 422449.00   481250.00  47.34
 422449.00   481500.00  54.47
 422449.00   481750.00  67.56
 422449.00   482000.00  44.79
 422449.00   482250.00  70.12
 422449.00   482500.00  35.98
 422449.00   482750.00  13.65
 422449.00   483000.00  10.87
 422449.00   483250.00  15.07
 422449.00   483500.00  19.47
 422449.00   483750.00  20.61
 422449.00   484000.00  15.88
 422449.00   484250.00  12.70
 422449.00   484500.00  15.41
 422449.00   484750.00  11.25
 422449.00   485000.00  16.14
 422449.00   485250.00  18.26
 422449.00   485500.00  15.58
 422449.00   485750.00  6.74
 422449.00   486000.00  4.88
 422449.00   486250.00  4.53
 422449.00   486500.00  4.40
 422449.00   486750.00  6.28
 422449.00   487000.00  5.87
 422449.00   487250.00  4.39
 422449.00   487500.00  3.96
 422449.00   487750.00  4.34
 422449.00   488000.00  7.14
 422449.00   488250.00  6.87
 422449.00   488500.00  6.33
 422449.00   488750.00  7.81
 422449.00   489000.00  8.13
 422449.00   489250.00  8.98
 422449.00   489500.00  13.49
 422449.00   489750.00  8.52
 422449.00   490000.00  5.56
 422449.00   490250.00  8.48
 422449.00   490500.00  10.60
 422449.00   490750.00  14.61
 422449.00   491000.00  20.31
 422449.00   491250.00  35.20
 422449.00   491500.00  40.34
 422449.00   491750.00  25.45
 422449.00   492000.00  86.57
 422449.00   492250.00  38.45
 422449.00   492500.00  16.44
 422449.00   492750.00  17.63
 422449.00   493000.00  20.12
 422449.00   493250.00  28.56
 422449.00   493500.00  25.25
 422449.00   493750.00  23.00
 422449.00   497000.00  34.40
 422449.00   497250.00  33.23
 422449.00   497500.00  41.13
 422449.00   497750.00  36.65
 422449.00   498000.00  34.61
 422449.00   498250.00  27.92
 422449.00   498500.00  29.04
 422449.00   498750.00  30.28
 422449.00   499000.00  24.00
 422699.00   475250.00  21.68
 422699.00   475500.00  21.58
 422699.00   475750.00  21.38
 422699.00   476000.00  21.12
 422699.00   476250.00  20.19
 422699.00   476500.00  19.04
 422699.00   476750.00  18.23
 422699.00   477000.00  16.39
 422699.00   477250.00  15.53
 422699.00   477500.00  15.25
 422699.00   477750.00  15.03
 422699.00   478000.00  16.17
 422699.00   478250.00  17.87
 422699.00   478500.00  21.11
 422699.00   478750.00  22.82
 422699.00   479000.00  20.43
 422699.00   479250.00  14.59
 422699.00   479500.00  14.81
 422699.00   479750.00  17.35
 422699.00   480000.00  16.04
 422699.00   480250.00  24.75
 422699.00   480500.00  41.67
 422699.00   480750.00  88.19
 422699.00   481000.00  121.09
 422699.00   481250.00  92.06
 422699.00   481500.00  61.64
 422699.00   481750.00  51.76
 422699.00   482000.00  24.18
 422699.00   482250.00  23.94
 422699.00   482500.00  17.58
 422699.00   482750.00  12.78
 422699.00   483000.00  8.13
 422699.00   483250.00  9.67
 422699.00   483500.00  14.86
 422699.00   483750.00  15.55
 422699.00   484000.00  11.62
 422699.00   484250.00  6.92
 422699.00   484500.00  10.34
 422699.00   484750.00  11.71
 422699.00   485000.00  8.79
 422699.00   485250.00  11.19
 422699.00   485500.00  10.03
 422699.00   485750.00  9.52
 422699.00   486000.00  5.71
 422699.00   486250.00  5.10
 422699.00   486500.00  4.67
 422699.00   486750.00  5.62
 422699.00   487000.00  5.76
 422699.00   487250.00  5.11
 422699.00   487500.00  7.12
 422699.00   487750.00  8.58
 422699.00   488000.00  11.63
 422699.00   488250.00  11.41
 422699.00   488500.00  9.60
 422699.00   488750.00  14.81
 422699.00   489000.00  10.73
 422699.00   489250.00  15.91
 422699.00   489500.00  11.66
 422699.00   489750.00  6.41
 422699.00   490000.00  8.07
 422699.00   490250.00  8.39
 422699.00   490500.00  10.89
 422699.00   490750.00  13.98
 422699.00   491000.00  18.40
 422699.00   491250.00  29.86
 422699.00   491500.00  12.74
 422699.00   491750.00  19.44
 422699.00   492000.00  42.69
 422699.00   492250.00  36.12
 422699.00   492500.00  16.04
 422699.00   492750.00  12.07
 422699.00   493000.00  15.57
 422699.00   493250.00  19.76
 422699.00   493500.00  19.25
 422699.00   493750.00  22.85
 422699.00   497250.00  39.73
 422699.00   497500.00  41.26
 422699.00   497750.00  36.88
 422699.00   498000.00  31.56
 422699.00   498250.00  28.05
 422699.00   498500.00  26.26
 422699.00   498750.00  27.33
 422949.00   475000.00  21.73
 422949.00   475250.00  21.66
 422949.00   475500.00  21.52
 422949.00   475750.00  21.40
 422949.00   476000.00  21.26
 422949.00   476250.00  20.32
 422949.00   476500.00  19.70
 422949.00   476750.00  21.25
 422949.00   477000.00  21.18
 422949.00   477250.00  20.46
 422949.00   477500.00  15.90
 422949.00   477750.00  19.58
 422949.00   478000.00  16.59
 422949.00   478250.00  14.85
 422949.00   478500.00  14.38
 422949.00   478750.00  13.88
 422949.00   479000.00  14.44
 422949.00   479250.00  15.81
 422949.00   479500.00  12.10
 422949.00   479750.00  15.28
 422949.00   480000.00  17.15
 422949.00   480250.00  18.89
 422949.00   480500.00  23.04
 422949.00   480750.00  43.71
 422949.00   481000.00  79.79
 422949.00   481250.00  78.23
 422949.00   481500.00  30.73
 422949.00   481750.00  19.00
 422949.00   482000.00  15.50
 422949.00   482250.00  18.48
 422949.00   482500.00  12.08
 422949.00   482750.00  9.77
 422949.00   483000.00  8.42
 422949.00   483250.00  8.25
 422949.00   483500.00  8.37
 422949.00   483750.00  9.85
 422949.00   484000.00  11.17
 422949.00   484250.00  7.52
 422949.00   484500.00  7.22
 422949.00   484750.00  6.57
 422949.00   485000.00  5.75
 422949.00   485250.00  5.86
 422949.00   485500.00  5.87
 422949.00   485750.00  4.94
 422949.00   486000.00  5.98
 422949.00   486250.00  6.71
 422949.00   486500.00  5.65
 422949.00   486750.00  6.33
 422949.00   487000.00  6.58
 422949.00   487250.00  8.61
 422949.00   487500.00  6.71
 422949.00   487750.00  8.92
 422949.00   488000.00  10.77
 422949.00   488250.00  14.08
 422949.00   488500.00  13.12
 422949.00   488750.00  12.52
 422949.00   489000.00  8.52
 422949.00   489250.00  9.08
 422949.00   489500.00  7.79
 422949.00   489750.00  8.07
 422949.00   490000.00  5.61
 422949.00   490250.00  7.77
 422949.00   490500.00  8.59
 422949.00   490750.00  16.49
 422949.00   491000.00  39.60
 422949.00   491250.00  25.02
 422949.00   491500.00  10.13
 422949.00   491750.00  28.33
 422949.00   492000.00  23.15
 422949.00   492250.00  14.08
 422949.00   492500.00  10.99
 422949.00   492750.00  10.14
 422949.00   493000.00  11.01
 422949.00   493250.00  12.71
 422949.00   493500.00  18.49
 422949.00   497500.00  31.21
 422949.00   497750.00  25.59
 422949.00   498000.00  21.70
 422949.00   498250.00  23.88
 422949.00   498500.00  26.12
 422949.00   498750.00  29.81
 423199.00   475750.00  21.72
 423199.00   476000.00  21.49
 423199.00   476250.00  22.70
 423199.00   476500.00  24.65
 423199.00   476750.00  30.33
 423199.00   477000.00  28.33
 423199.00   477250.00  27.31
 423199.00   477500.00  18.34
 423199.00   477750.00  20.44
 423199.00   478000.00  23.84
 423199.00   478250.00  21.44
 423199.00   478500.00  17.24
 423199.00   478750.00  14.49
 423199.00   479000.00  14.77
 423199.00   479250.00  11.94
 423199.00   479500.00  11.46
 423199.00   479750.00  11.72
 423199.00   480000.00  11.40
 423199.00   480250.00  15.35
 423199.00   480500.00  20.09
 423199.00   480750.00  25.06
 423199.00   481000.00  27.87
 423199.00   481250.00  19.84
 423199.00   481500.00  12.61
 423199.00   481750.00  13.17
 423199.00   482000.00  16.20
 423199.00   482250.00  12.84
 423199.00   482500.00  10.45
 423199.00   482750.00  9.37
 423199.00   483000.00  8.16
 423199.00   483250.00  7.71
 423199.00   483500.00  7.17
 423199.00   483750.00  7.33
 423199.00   484000.00  6.89
 423199.00   484250.00  7.17
 423199.00   484500.00  6.54
 423199.00   484750.00  5.59
 423199.00   485000.00  5.63
 423199.00   485250.00  5.68
 423199.00   485500.00  5.96
 423199.00   485750.00  8.06
 423199.00   486000.00  12.84
 423199.00   486250.00  8.75
 423199.00   486500.00  6.59
 423199.00   486750.00  7.66
 423199.00   487000.00  14.09
 423199.00   487250.00  22.19
 423199.00   487500.00  8.73
 423199.00   487750.00  13.02
 423199.00   488000.00  12.66
 423199.00   488250.00  7.65
 423199.00   488500.00  6.91
 423199.00   488750.00  6.00
 423199.00   489000.00  5.86
 423199.00   489250.00  6.42
