 119179.79   184003.09  20.17
 119179.79   184253.09  15.93
 119179.79   184503.09  20.05
 119179.79   184753.09  22.13
 119179.79   185003.09  13.85
 119179.79   185253.09  9.03
 119179.79   185503.09  9.89
 119179.79   185753.09  10.04
 119179.79   186003.09  18.47
 119179.79   186253.09  24.07
 119179.79   186503.09  20.96
 119179.79   186753.09  11.53
 119179.79   187003.09  12.88
 119179.79   187253.09  21.80
 119179.79   187503.09  15.92
 119179.79   187753.09  7.20
 119179.79   188003.09  15.34
 119179.79   188253.09  18.38
 119179.79   188503.09  16.29
 119179.79   188753.09  14.83
 119179.79   189003.09  14.63
 119179.79   189253.09  13.86
 119179.79   189503.09  14.07
 119179.79   189753.09  9.67
 119179.79   190003.09  7.14
 119179.79   190253.09  5.30
 119179.79   190503.09  9.16
 119179.79   190753.09  4.70
 119179.79   191003.09  9.87
 119179.79   191253.09  19.65
 119179.79   191503.09  26.65
 119179.79   191753.09  24.15
 119179.79   192003.09  22.35
 119179.79   192253.09  17.58
 119179.79   192503.09  19.99
 119179.79   192753.09  17.58
 119179.79   193003.09  21.16
 119179.79   193253.09  17.43
 119179.79   193503.09  12.75
 119179.79   193753.09  11.61
 119179.79   194003.09  9.00
 119179.79   194253.09  7.94
 119179.79   194503.09  4.39
 119179.79   194753.09  4.06
 119179.79   195003.09  6.76
 119179.79   195253.09  12.38
 119179.79   195503.09  9.39
 119179.79   195753.09  6.39
 119179.79   196003.09  5.21
 119179.79   196253.09  7.91
 119179.79   196503.09  7.48
 119179.79   196753.09  15.54
 119179.79   197003.09  18.24
 119179.79   197253.09  17.21
 119179.79   197503.09  23.29
 119179.79   197753.09  17.90
 119179.79   198003.09  18.25
 119179.79   198253.09  22.23
 119179.79   198503.09  23.78
 119179.79   198753.09  26.54
 119179.79   199003.09  32.65
 119179.79   199253.09  40.92
 119179.79   199503.09  25.86
 119179.79   199753.09  27.99
 119179.79   200003.09  30.49
 119429.79   180503.09  47.38
 119429.79   180753.09  27.93
 119429.79   181003.09  36.30
 119429.79   181253.09  37.63
 119429.79   181503.09  28.80
 119429.79   181753.09  20.22
 119429.79   182003.09  21.18
 119429.79   182253.09  15.99
 119429.79   182503.09  15.67
 119429.79   182753.09  22.19
 119429.79   183003.09  25.27
 119429.79   183253.09  19.92
 119429.79   183503.09  21.33
 119429.79   183753.09  25.64
 119429.79   184003.09  24.87
 119429.79   184253.09  20.89
 119429.79   184503.09  23.78
 119429.79   184753.09  26.37
 119429.79   185003.09  20.75
 119429.79   185253.09  17.38
 119429.79   185503.09  16.63
 119429.79   185753.09  9.34
 119429.79   186003.09  9.31
 119429.79   186253.09  13.90
 119429.79   186503.09  13.61
 119429.79   186753.09  10.78
 119429.79   187003.09  12.88
 119429.79   187253.09  17.31
 119429.79   187503.09  14.02
 119429.79   187753.09  8.86
 119429.79   188003.09  11.01
 119429.79   188253.09  17.91
 119429.79   188503.09  17.23
 119429.79   188753.09  19.74
 119429.79   189003.09  16.88
 119429.79   189253.09  15.38
 119429.79   189503.09  8.80
 119429.79   189753.09  5.69
 119429.79   190003.09  6.57
 119429.79   190253.09  6.81
 119429.79   190503.09  5.33
 119429.79   190753.09  6.62
 119429.79   191003.09  12.41
 119429.79   191253.09  24.66
 119429.79   191503.09  22.04
 119429.79   191753.09  14.18
 119429.79   192003.09  21.09
 119429.79   192253.09  20.87
 119429.79   192503.09  27.40
 119429.79   192753.09  26.95
 119429.79   193003.09  23.22
 119429.79   193253.09  24.27
 119429.79   193503.09  21.42
 119429.79   193753.09  11.48
 119429.79   194003.09  15.44
 119429.79   194253.09  8.65
 119429.79   194503.09  4.37
 119429.79   194753.09  10.26
 119429.79   195003.09  13.29
 119429.79   195253.09  9.33
 119429.79   195503.09  5.54
 119429.79   195753.09  8.80
 119429.79   196003.09  10.55
 119429.79   196253.09  8.58
 119429.79   196503.09  8.63
 119429.79   196753.09  9.11
 119429.79   197003.09  13.27
 119429.79   197253.09  9.63
 119429.79   197503.09  14.81
 119429.79   197753.09  12.17
 119429.79   198003.09  22.81
 119429.79   198253.09  30.80
 119429.79   198503.09  32.16
 119429.79   198753.09  30.58
 119429.79   199003.09  37.66
 119429.79   199253.09  42.56
 119429.79   199503.09  29.89
 119429.79   199753.09  40.44
 119429.79   200003.09  38.73
 119679.79   179503.09  44.16
 119679.79   179753.09  35.08
 119679.79   180003.09  29.54
 119679.79   180253.09  27.93
 119679.79   180503.09  34.27
 119679.79   180753.09  28.78
 119679.79   181003.09  38.54
 119679.79   181253.09  30.53
 119679.79   181503.09  26.91
 119679.79   181753.09  18.74
 119679.79   182003.09  15.97
 119679.79   182253.09  19.75
 119679.79   182503.09  14.10
 119679.79   182753.09  19.26
 119679.79   183003.09  16.05
 119679.79   183253.09  18.19
 119679.79   183503.09  19.96
 119679.79   183753.09  30.74
 119679.79   184003.09  28.63
 119679.79   184253.09  24.77
 119679.79   184503.09  26.56
 119679.79   184753.09  32.47
 119679.79   185003.09  30.42
 119679.79   185253.09  25.20
 119679.79   185503.09  20.45
 119679.79   185753.09  16.36
 119679.79   186003.09  14.89
 119679.79   186253.09  7.57
 119679.79   186503.09  7.58
 119679.79   186753.09  7.90
 119679.79   187003.09  6.05
 119679.79   187253.09  8.05
 119679.79   187503.09  9.07
 119679.79   187753.09  6.12
 119679.79   188003.09  9.46
 119679.79   188253.09  9.16
 119679.79   188503.09  12.46
 119679.79   188753.09  19.53
 119679.79   189003.09  18.69
 119679.79   189253.09  15.54
 119679.79   189503.09  13.43
 119679.79   189753.09  13.77
 119679.79   190003.09  7.04
 119679.79   190253.09  6.88
 119679.79   190503.09  5.36
 119679.79   190753.09  6.87
 119679.79   191003.09  9.67
 119679.79   191253.09  25.99
 119679.79   191503.09  15.76
 119679.79   191753.09  8.57
 119679.79   192003.09  13.05
 119679.79   192253.09  14.94
 119679.79   192503.09  20.98
 119679.79   192753.09  16.67
 119679.79   193003.09  13.23
 119679.79   193253.09  14.50
 119679.79   193503.09  20.25
 119679.79   193753.09  16.23
 119679.79   194003.09  25.47
 119679.79   194253.09  13.48
 119679.79   194503.09  4.84
 119679.79   194753.09  6.66
 119679.79   195003.09  12.66
 119679.79   195253.09  11.90
 119679.79   195503.09  15.30
 119679.79   195753.09  9.92
 119679.79   196003.09  15.73
 119679.79   196253.09  15.86
 119679.79   196503.09  9.76
 119679.79   196753.09  12.36
 119679.79   197003.09  9.87
 119679.79   197253.09  14.24
 119679.79   197503.09  15.78
 119679.79   197753.09  10.72
 119679.79   198003.09  19.66
 119679.79   198253.09  24.40
 119679.79   198503.09  24.84
 119679.79   198753.09  32.40
 119679.79   199003.09  38.99
 119679.79   199253.09  37.85
 119679.79   199503.09  39.66
 119679.79   199753.09  73.05
 119679.79   200003.09  97.37
 119929.79   179253.09  34.77
 119929.79   179503.09  42.59
 119929.79   179753.09  38.94
 119929.79   180003.09  33.44
 119929.79   180253.09  31.55
 119929.79   180503.09  39.53
 119929.79   180753.09  35.18
 119929.79   181003.09  36.33
 119929.79   181253.09  24.10
 119929.79   181503.09  18.78
 119929.79   181753.09  25.10
 119929.79   182003.09  20.17
 119929.79   182253.09  19.88
 119929.79   182503.09  13.61
 119929.79   182753.09  13.69
 119929.79   183003.09  18.03
 119929.79   183253.09  24.20
 119929.79   183503.09  28.03
 119929.79   183753.09  32.71
 119929.79   184003.09  30.61
 119929.79   184253.09  25.33
 119929.79   184503.09  22.97
 119929.79   184753.09  27.02
 119929.79   185003.09  24.96
 119929.79   185253.09  22.54
 119929.79   185503.09  22.83
 119929.79   185753.09  20.52
 119929.79   186003.09  11.57
 119929.79   186253.09  12.25
 119929.79   186503.09  16.40
 119929.79   186753.09  13.32
 119929.79   187003.09  13.07
 119929.79   187253.09  7.05
 119929.79   187503.09  7.02
 119929.79   187753.09  6.72
 119929.79   188003.09  5.37
 119929.79   188253.09  7.47
 119929.79   188503.09  11.41
 119929.79   188753.09  12.79
 119929.79   189003.09  14.34
 119929.79   189253.09  34.47
 119929.79   189503.09  60.54
 119929.79   189753.09  44.45
 119929.79   190003.09  8.91
 119929.79   190253.09  6.24
 119929.79   190503.09  4.99
 119929.79   190753.09  6.63
 119929.79   191003.09  6.08
 119929.79   191253.09  11.96
 119929.79   191503.09  8.41
 119929.79   191753.09  16.41
 119929.79   192003.09  19.76
 119929.79   192253.09  17.22
 119929.79   192503.09  24.81
 119929.79   192753.09  19.72
 119929.79   193003.09  18.26
 119929.79   193253.09  11.15
 119929.79   193503.09  12.06
 119929.79   193753.09  14.21
 119929.79   194003.09  10.01
 119929.79   194253.09  9.69
 119929.79   194503.09  5.75
 119929.79   194753.09  9.92
 119929.79   195003.09  16.70
 119929.79   195253.09  17.76
 119929.79   195503.09  19.33
 119929.79   195753.09  13.15
 119929.79   196003.09  23.11
 119929.79   196253.09  17.67
 119929.79   196503.09  7.89
 119929.79   196753.09  15.22
 119929.79   197003.09  18.38
 119929.79   197253.09  22.10
 119929.79   197503.09  19.55
 119929.79   197753.09  18.48
 119929.79   198003.09  13.96
 119929.79   198253.09  17.56
 119929.79   198503.09  21.81
 119929.79   198753.09  33.95
 119929.79   199003.09  36.15
 119929.79   199253.09  27.33
 119929.79   199503.09  46.03
 119929.79   199753.09  96.28
 119929.79   200003.09  124.41
 120179.79   179003.09  28.55
 120179.79   179253.09  35.85
 120179.79   179503.09  39.11
 120179.79   179753.09  36.27
 120179.79   180003.09  46.79
 120179.79   180253.09  43.37
 120179.79   180503.09  31.23
 120179.79   180753.09  23.93
 120179.79   181003.09  22.75
 120179.79   181253.09  25.22
 120179.79   181503.09  26.14
 120179.79   181753.09  22.61
 120179.79   182003.09  22.72
 120179.79   182253.09  19.42
 120179.79   182503.09  17.82
 120179.79   182753.09  13.00
 120179.79   183003.09  13.17
 120179.79   183253.09  19.04
 120179.79   183503.09  25.36
 120179.79   183753.09  32.21
 120179.79   184003.09  25.01
 120179.79   184253.09  18.78
 120179.79   184503.09  19.34
 120179.79   184753.09  26.27
 120179.79   185003.09  19.96
 120179.79   185253.09  15.79
 120179.79   185503.09  13.24
 120179.79   185753.09  12.93
 120179.79   186003.09  10.78
 120179.79   186253.09  13.02
 120179.79   186503.09  19.55
 120179.79   186753.09  13.98
 120179.79   187003.09  10.51
 120179.79   187253.09  7.46
 120179.79   187503.09  12.01
 120179.79   187753.09  13.40
 120179.79   188003.09  7.76
 120179.79   188253.09  5.30
 120179.79   188503.09  6.37
 120179.79   188753.09  6.21
 120179.79   189003.09  8.08
 120179.79   189253.09  14.44
 120179.79   189503.09  38.58
 120179.79   189753.09  28.20
 120179.79   190003.09  8.69
 120179.79   190253.09  7.58
 120179.79   190503.09  4.85
 120179.79   190753.09  14.34
 120179.79   191003.09  17.66
 120179.79   191253.09  6.30
 120179.79   191503.09  18.21
 120179.79   191753.09  44.95
 120179.79   192003.09  39.89
 120179.79   192253.09  30.33
 120179.79   192503.09  33.79
 120179.79   192753.09  29.04
 120179.79   193003.09  23.38
 120179.79   193253.09  23.94
 120179.79   193503.09  17.74
 120179.79   193753.09  8.08
 120179.79   194003.09  7.58
 120179.79   194253.09  6.72
 120179.79   194503.09  11.19
 120179.79   194753.09  7.03
 120179.79   195003.09  14.84
 120179.79   195253.09  25.96
 120179.79   195503.09  25.60
 120179.79   195753.09  23.47
 120179.79   196003.09  17.97
 120179.79   196253.09  12.01
 120179.79   196503.09  7.16
 120179.79   196753.09  16.26
 120179.79   197003.09  19.44
 120179.79   197253.09  27.12
 120179.79   197503.09  24.34
 120179.79   197753.09  25.65
 120179.79   198003.09  16.96
 120179.79   198253.09  18.69
 120179.79   198503.09  28.51
 120179.79   198753.09  27.35
 120179.79   199003.09  23.51
 120179.79   199253.09  25.26
 120179.79   199503.09  51.84
 120179.79   199753.09  66.02
 120179.79   200003.09  55.45
 120429.79   177753.09  35.83
 120429.79   178503.09  40.50
 120429.79   178753.09  25.78
 120429.79   179003.09  31.71
 120429.79   179253.09  29.04
 120429.79   179503.09  32.05
 120429.79   179753.09  50.73
 120429.79   180003.09  37.74
 120429.79   180253.09  28.95
 120429.79   180503.09  22.51
 120429.79   180753.09  24.93
 120429.79   181003.09  36.37
 120429.79   181253.09  30.18
 120429.79   181503.09  22.75
 120429.79   181753.09  24.19
 120429.79   182003.09  31.76
 120429.79   182253.09  25.46
 120429.79   182503.09  18.57
 120429.79   182753.09  18.56
 120429.79   183003.09  13.12
 120429.79   183253.09  22.78
 120429.79   183503.09  19.97
 120429.79   183753.09  21.69
 120429.79   184003.09  23.38
 120429.79   184253.09  14.58
 120429.79   184503.09  26.76
 120429.79   184753.09  55.54
 120429.79   185003.09  24.26
 120429.79   185253.09  24.51
 120429.79   185503.09  20.88
 120429.79   185753.09  15.24
 120429.79   186003.09  15.53
 120429.79   186253.09  22.24
 120429.79   186503.09  17.85
 120429.79   186753.09  19.07
 120429.79   187003.09  14.44
 120429.79   187253.09  10.27
 120429.79   187503.09  12.68
 120429.79   187753.09  11.00
 120429.79   188003.09  9.26
 120429.79   188253.09  8.98
 120429.79   188503.09  5.63
 120429.79   188753.09  6.82
 120429.79   189003.09  6.82
 120429.79   189253.09  6.13
 120429.79   189503.09  8.45
 120429.79   189753.09  9.79
 120429.79   190003.09  7.35
 120429.79   190253.09  5.82
 120429.79   190503.09  10.95
 120429.79   190753.09  23.73
 120429.79   191003.09  9.71
 120429.79   191253.09  10.46
 120429.79   191503.09  19.82
 120429.79   191753.09  32.05
 120429.79   192003.09  25.83
 120429.79   192253.09  20.23
 120429.79   192503.09  22.72
 120429.79   192753.09  23.86
 120429.79   193003.09  15.92
 120429.79   193253.09  15.20
 120429.79   193503.09  9.53
 120429.79   193753.09  7.07
 120429.79   194003.09  14.72
 120429.79   194253.09  18.58
 120429.79   194503.09  12.89
 120429.79   194753.09  14.05
 120429.79   195003.09  8.55
 120429.79   195253.09  14.97
 120429.79   195503.09  24.21
 120429.79   195753.09  23.54
 120429.79   196003.09  19.72
 120429.79   196253.09  13.87
 120429.79   196503.09  7.66
 120429.79   196753.09  8.93
 120429.79   197003.09  11.33
 120429.79   197253.09  22.03
 120429.79   197503.09  20.53
 120429.79   197753.09  28.71
 120429.79   198003.09  21.61
 120429.79   198253.09  15.72
 120429.79   198503.09  16.53
 120429.79   198753.09  16.80
 120429.79   199003.09  23.27
 120429.79   199253.09  32.98
 120429.79   199503.09  33.49
 120429.79   199753.09  35.24
 120429.79   200003.09  28.39
 120679.79   177503.09  45.47
 120679.79   177753.09  38.01
 120679.79   178003.09  39.05
 120679.79   178253.09  57.14
 120679.79   178503.09  41.59
 120679.79   178753.09  21.87
 120679.79   179003.09  20.15
 120679.79   179253.09  31.76
 120679.79   179503.09  60.46
 120679.79   179753.09  71.27
 120679.79   180003.09  53.31
 120679.79   180253.09  30.93
 120679.79   180503.09  37.22
 120679.79   180753.09  46.60
 120679.79   181003.09  25.90
 120679.79   181253.09  26.09
 120679.79   181503.09  34.19
 120679.79   181753.09  41.15
 120679.79   182003.09  30.65
 120679.79   182253.09  22.61
 120679.79   182503.09  25.55
 120679.79   182753.09  18.66
 120679.79   183003.09  11.92
 120679.79   183253.09  13.86
 120679.79   183503.09  14.79
 120679.79   183753.09  19.41
 120679.79   184003.09  20.03
 120679.79   184253.09  13.84
 120679.79   184503.09  32.17
 120679.79   184753.09  48.75
 120679.79   185003.09  16.96
 120679.79   185253.09  23.06
 120679.79   185503.09  17.80
 120679.79   185753.09  17.87
 120679.79   186003.09  23.55
 120679.79   186253.09  22.73
 120679.79   186503.09  24.00
 120679.79   186753.09  16.74
 120679.79   187003.09  19.91
 120679.79   187253.09  16.96
 120679.79   187503.09  18.60
 120679.79   187753.09  19.11
 120679.79   188003.09  16.39
 120679.79   188253.09  18.61
 120679.79   188503.09  9.22
 120679.79   188753.09  10.51
 120679.79   189003.09  11.73
 120679.79   189253.09  9.80
 120679.79   189503.09  9.18
 120679.79   189753.09  5.81
 120679.79   190003.09  6.80
 120679.79   190253.09  6.67
 120679.79   190503.09  9.28
 120679.79   190753.09  12.90
 120679.79   191003.09  18.92
 120679.79   191253.09  36.03
 120679.79   191503.09  15.97
 120679.79   191753.09  10.09
 120679.79   192003.09  9.29
 120679.79   192253.09  14.13
 120679.79   192503.09  17.72
 120679.79   192753.09  12.84
 120679.79   193003.09  10.66
 120679.79   193253.09  10.71
 120679.79   193503.09  7.99
 120679.79   193753.09  11.16
 120679.79   194003.09  18.29
 120679.79   194253.09  22.76
 120679.79   194503.09  14.83
 120679.79   194753.09  19.56
 120679.79   195003.09  13.86
 120679.79   195253.09  9.06
 120679.79   195503.09  17.81
 120679.79   195753.09  24.16
 120679.79   196003.09  22.52
 120679.79   196253.09  20.15
 120679.79   196503.09  11.18
 120679.79   196753.09  13.47
 120679.79   197003.09  21.70
 120679.79   197253.09  11.90
 120679.79   197503.09  14.76
 120679.79   197753.09  22.96
 120679.79   198003.09  27.86
 120679.79   198253.09  23.58
 120679.79   198503.09  19.10
 120679.79   198753.09  26.15
 120679.79   199003.09  19.40
 120679.79   199253.09  24.17
 120679.79   199503.09  27.67
 120679.79   199753.09  24.44
 120679.79   200003.09  29.10
 120929.79   177253.09  37.68
 120929.79   177503.09  41.63
 120929.79   177753.09  31.73
 120929.79   178003.09  28.55
 120929.79   178253.09  35.52
 120929.79   178503.09  24.90
 120929.79   178753.09  23.97
 120929.79   179003.09  20.66
 120929.79   179253.09  57.06
 120929.79   179503.09  78.37
 120929.79   179753.09  47.95
 120929.79   180003.09  45.70
 120929.79   180253.09  50.35
 120929.79   180503.09  39.10
 120929.79   180753.09  39.33
 120929.79   181003.09  41.31
 120929.79   181253.09  43.65
 120929.79   181503.09  46.54
 120929.79   181753.09  39.45
 120929.79   182003.09  37.36
 120929.79   182253.09  28.30
 120929.79   182503.09  21.31
 120929.79   182753.09  15.97
 120929.79   183003.09  15.45
 120929.79   183253.09  10.81
 120929.79   183503.09  14.30
 120929.79   183753.09  17.05
 120929.79   184003.09  15.74
 120929.79   184253.09  9.86
 120929.79   184503.09  13.10
 120929.79   184753.09  15.89
 120929.79   185003.09  17.66
 120929.79   185253.09  22.45
 120929.79   185503.09  29.53
 120929.79   185753.09  24.52
 120929.79   186003.09  32.72
 120929.79   186253.09  22.45
 120929.79   186503.09  35.01
 120929.79   186753.09  18.86
 120929.79   187003.09  16.10
 120929.79   187253.09  21.38
 120929.79   187503.09  22.14
 120929.79   187753.09  18.23
 120929.79   188003.09  15.58
 120929.79   188253.09  17.00
 120929.79   188503.09  7.91
 120929.79   188753.09  6.47
 120929.79   189003.09  16.20
 120929.79   189253.09  21.32
 120929.79   189503.09  14.34
 120929.79   189753.09  5.97
 120929.79   190003.09  7.62
 120929.79   190253.09  7.46
 120929.79   190503.09  10.94
 120929.79   190753.09  8.03
 120929.79   191003.09  11.63
 120929.79   191253.09  8.71
 120929.79   191503.09  7.33
 120929.79   191753.09  9.29
 120929.79   192003.09  8.78
 120929.79   192253.09  9.25
 120929.79   192503.09  13.46
 120929.79   192753.09  13.45
 120929.79   193003.09  16.04
 120929.79   193253.09  15.96
 120929.79   193503.09  9.81
 120929.79   193753.09  10.62
 120929.79   194003.09  15.23
 120929.79   194253.09  21.74
 120929.79   194503.09  19.04
 120929.79   194753.09  18.95
 120929.79   195003.09  25.45
 120929.79   195253.09  13.23
 120929.79   195503.09  54.92
 120929.79   195753.09  87.16
 120929.79   196003.09  65.97
 120929.79   196253.09  33.48
 120929.79   196503.09  14.82
 120929.79   196753.09  18.29
 120929.79   197003.09  26.49
 120929.79   197253.09  15.69
 120929.79   197503.09  17.87
 120929.79   197753.09  19.71
 120929.79   198003.09  22.95
 120929.79   198253.09  26.93
 120929.79   198503.09  18.81
 120929.79   198753.09  27.30
 120929.79   199003.09  22.66
 120929.79   199253.09  19.41
 120929.79   199503.09  21.68
 120929.79   199753.09  28.81
 120929.79   200003.09  37.26
 121179.79   177003.09  32.84
 121179.79   177253.09  32.29
 121179.79   177503.09  37.27
 121179.79   177753.09  40.51
 121179.79   178003.09  35.22
 121179.79   178253.09  26.88
 121179.79   178503.09  36.95
 121179.79   178753.09  27.85
 121179.79   179003.09  19.59
 121179.79   179253.09  28.17
 121179.79   179503.09  26.03
 121179.79   179753.09  33.40
 121179.79   180003.09  54.44
 121179.79   180253.09  46.81
 121179.79   180503.09  36.50
 121179.79   180753.09  61.14
 121179.79   181003.09  53.02
 121179.79   181253.09  31.69
 121179.79   181503.09  42.36
 121179.79   181753.09  44.20
 121179.79   182003.09  33.54
 121179.79   182253.09  26.87
 121179.79   182503.09  25.36
 121179.79   182753.09  18.97
 121179.79   183003.09  19.73
 121179.79   183253.09  13.15
 121179.79   183503.09  9.86
 121179.79   183753.09  11.65
 121179.79   184003.09  11.92
 121179.79   184253.09  9.87
 121179.79   184503.09  14.97
 121179.79   184753.09  18.57
 121179.79   185003.09  18.70
 121179.79   185253.09  18.36
 121179.79   185503.09  19.94
 121179.79   185753.09  15.23
 121179.79   186003.09  16.95
 121179.79   186253.09  16.14
 121179.79   186503.09  38.88
 121179.79   186753.09  24.20
 121179.79   187003.09  12.48
 121179.79   187253.09  13.05
 121179.79   187503.09  15.19
 121179.79   187753.09  16.18
 121179.79   188003.09  12.64
 121179.79   188253.09  11.72
 121179.79   188503.09  7.59
 121179.79   188753.09  7.42
 121179.79   189003.09  7.27
 121179.79   189253.09  7.50
 121179.79   189503.09  6.89
 121179.79   189753.09  6.19
 121179.79   190003.09  7.08
 121179.79   190253.09  6.83
 121179.79   190503.09  11.36
 121179.79   190753.09  8.01
 121179.79   191003.09  6.89
 121179.79   191253.09  8.30
 121179.79   191503.09  12.85
 121179.79   191753.09  13.45
 121179.79   192003.09  14.63
 121179.79   192253.09  11.54
 121179.79   192503.09  8.93
 121179.79   192753.09  14.87
 121179.79   193003.09  20.44
 121179.79   193253.09  17.60
 121179.79   193503.09  13.33
 121179.79   193753.09  16.19
 121179.79   194003.09  11.54
 121179.79   194253.09  18.77
 121179.79   194503.09  24.42
 121179.79   194753.09  22.44
 121179.79   195003.09  58.56
 121179.79   195253.09  25.95
 121179.79   195503.09  50.96
 121179.79   195753.09  84.05
 121179.79   196003.09  93.46
 121179.79   196253.09  61.89
 121179.79   196503.09  22.39
 121179.79   196753.09  13.29
 121179.79   197003.09  24.20
 121179.79   197253.09  18.64
 121179.79   197503.09  18.73
 121179.79   197753.09  29.63
 121179.79   198003.09  30.11
 121179.79   198253.09  30.99
 121179.79   198503.09  21.83
 121179.79   198753.09  20.25
 121179.79   199003.09  27.82
 121179.79   199253.09  23.53
 121179.79   199503.09  25.00
 121179.79   199753.09  34.97
 121179.79   200003.09  35.26
 121429.79   176503.09  24.34
 121429.79   176753.09  24.29
 121429.79   177003.09  28.49
 121429.79   177253.09  31.78
 121429.79   177503.09  51.77
 121429.79   177753.09  57.26
 121429.79   178003.09  50.50
 121429.79   178253.09  57.78
 121429.79   178503.09  63.04
 121429.79   178753.09  29.23
 121429.79   179003.09  17.87
 121429.79   179253.09  21.34
 121429.79   179503.09  24.70
 121429.79   179753.09  25.91
 121429.79   180003.09  28.78
 121429.79   180253.09  24.92
 121429.79   180503.09  30.29
 121429.79   180753.09  38.56
 121429.79   181003.09  32.01
 121429.79   181253.09  26.65
 121429.79   181503.09  28.88
 121429.79   181753.09  39.73
 121429.79   182003.09  47.61
 121429.79   182253.09  22.47
 121429.79   182503.09  18.33
 121429.79   182753.09  16.48
 121429.79   183003.09  23.29
 121429.79   183253.09  17.68
 121429.79   183503.09  13.98
 121429.79   183753.09  10.56
 121429.79   184003.09  12.36
 121429.79   184253.09  12.30
 121429.79   184503.09  9.62
 121429.79   184753.09  12.05
 121429.79   185003.09  18.47
 121429.79   185253.09  26.91
 121429.79   185503.09  13.48
 121429.79   185753.09  13.67
 121429.79   186003.09  12.52
 121429.79   186253.09  15.71
 121429.79   186503.09  19.28
 121429.79   186753.09  15.44
 121429.79   187003.09  16.26
 121429.79   187253.09  9.53
 121429.79   187503.09  9.86
 121429.79   187753.09  17.14
 121429.79   188003.09  11.54
 121429.79   188253.09  10.08
 121429.79   188503.09  7.30
 121429.79   188753.09  7.55
 121429.79   189003.09  6.10
 121429.79   189253.09  5.84
 121429.79   189503.09  7.05
 121429.79   189753.09  6.20
 121429.79   190003.09  5.89
 121429.79   190253.09  8.15
 121429.79   190503.09  11.39
 121429.79   190753.09  9.10
 121429.79   191003.09  8.86
 121429.79   191253.09  8.82
 121429.79   191503.09  8.66
 121429.79   191753.09  9.04
 121429.79   192003.09  11.43
 121429.79   192253.09  14.73
 121429.79   192503.09  9.83
 121429.79   192753.09  13.56
 121429.79   193003.09  17.00
 121429.79   193253.09  16.95
 121429.79   193503.09  15.57
 121429.79   193753.09  19.43
 121429.79   194003.09  12.80
 121429.79   194253.09  12.55
 121429.79   194503.09  19.47
 121429.79   194753.09  21.51
 121429.79   195003.09  28.84
 121429.79   195253.09  26.95
 121429.79   195503.09  29.03
 121429.79   195753.09  95.57
 121429.79   196003.09  122.03
 121429.79   196253.09  79.84
 121429.79   196503.09  30.56
 121429.79   196753.09  16.27
 121429.79   197003.09  24.04
 121429.79   197253.09  18.96
 121429.79   197503.09  20.82
 121429.79   197753.09  29.51
 121429.79   198003.09  27.94
 121429.79   198253.09  32.96
 121429.79   198503.09  31.29
 121429.79   198753.09  22.41
 121429.79   199003.09  30.34
 121429.79   199253.09  28.54
 121429.79   199503.09  23.97
 121429.79   199753.09  28.99
 121679.79   176503.09  22.67
 121679.79   176753.09  25.76
 121679.79   177003.09  34.05
 121679.79   177253.09  25.24
 121679.79   177503.09  42.04
 121679.79   177753.09  48.29
 121679.79   178003.09  37.87
 121679.79   178253.09  32.19
 121679.79   178503.09  22.71
 121679.79   178753.09  19.96
 121679.79   179003.09  16.15
 121679.79   179253.09  20.80
 121679.79   179503.09  30.31
 121679.79   179753.09  33.37
 121679.79   180003.09  25.48
 121679.79   180253.09  20.71
 121679.79   180503.09  27.68
 121679.79   180753.09  26.02
 121679.79   181003.09  23.45
 121679.79   181253.09  31.91
 121679.79   181503.09  45.06
 121679.79   181753.09  49.76
 121679.79   182003.09  38.90
 121679.79   182253.09  26.37
 121679.79   182503.09  23.33
 121679.79   182753.09  13.70
 121679.79   183003.09  20.63
 121679.79   183253.09  20.49
 121679.79   183503.09  25.00
 121679.79   183753.09  20.99
 121679.79   184003.09  15.95
 121679.79   184253.09  17.67
 121679.79   184503.09  26.12
 121679.79   184753.09  8.94
 121679.79   185003.09  8.74
 121679.79   185253.09  16.12
 121679.79   185503.09  10.92
 121679.79   185753.09  11.83
 121679.79   186003.09  16.84
 121679.79   186253.09  15.79
 121679.79   186503.09  19.82
 121679.79   186753.09  13.88
 121679.79   187003.09  22.08
 121679.79   187253.09  13.66
 121679.79   187503.09  8.13
 121679.79   187753.09  14.83
 121679.79   188003.09  8.37
 121679.79   188253.09  13.94
 121679.79   188503.09  9.98
 121679.79   188753.09  7.28
 121679.79   189003.09  6.08
 121679.79   189253.09  5.27
 121679.79   189503.09  6.39
 121679.79   189753.09  7.45
 121679.79   190003.09  5.83
 121679.79   190253.09  5.80
 121679.79   190503.09  8.91
 121679.79   190753.09  14.10
 121679.79   191003.09  15.13
 121679.79   191253.09  7.71
 121679.79   191503.09  9.44
 121679.79   191753.09  10.85
 121679.79   192003.09  16.23
 121679.79   192253.09  15.75
 121679.79   192503.09  14.82
 121679.79   192753.09  13.53
 121679.79   193003.09  18.44
 121679.79   193253.09  21.66
 121679.79   193503.09  48.53
 121679.79   193753.09  48.90
 121679.79   194003.09  19.87
 121679.79   194253.09  21.95
 121679.79   194503.09  25.09
 121679.79   194753.09  19.21
 121679.79   195003.09  30.89
 121679.79   195253.09  46.61
 121679.79   195503.09  25.88
 121679.79   195753.09  90.79
 121679.79   196003.09  106.54
