 119929.79   189253.09  31.75
 119929.79   189503.09  57.63
 119929.79   189753.09  37.49
 119929.79   190003.09  8.76
 119929.79   190253.09  5.18
 119929.79   190503.09  5.17
 119929.79   190753.09  6.68
 119929.79   191003.09  6.45
 119929.79   191253.09  11.59
 119929.79   191503.09  11.07
 119929.79   191753.09  18.10
 119929.79   192003.09  21.51
 119929.79   192253.09  18.54
 119929.79   192503.09  25.64
 119929.79   192753.09  21.49
 119929.79   193003.09  19.68
 119929.79   193253.09  12.08
 119929.79   193503.09  12.70
 119929.79   193753.09  15.54
 119929.79   194003.09  12.03
 119929.79   194253.09  11.66
 119929.79   194503.09  7.76
 119929.79   194753.09  11.65
 119929.79   195003.09  19.38
 119929.79   195253.09  19.97
 119929.79   195503.09  22.40
 119929.79   195753.09  16.69
 119929.79   196003.09  24.91
 119929.79   196253.09  19.10
 119929.79   196503.09  10.75
 119929.79   196753.09  16.83
 119929.79   197003.09  19.85
 119929.79   197253.09  23.64
 119929.79   197503.09  20.35
 119929.79   197753.09  17.82
 119929.79   198003.09  16.22
 119929.79   198253.09  19.39
 119929.79   198503.09  22.38
 119929.79   198753.09  34.82
 119929.79   199003.09  35.73
 119929.79   199253.09  26.32
 119929.79   199503.09  46.22
 119929.79   199753.09  93.83
 119929.79   200003.09  119.56
 120179.79   179003.09  32.55
 120179.79   179253.09  38.92
 120179.79   179503.09  43.47
 120179.79   179753.09  37.38
 120179.79   180003.09  48.82
 120179.79   180253.09  43.79
 120179.79   180503.09  31.09
 120179.79   180753.09  23.11
 120179.79   181003.09  22.48
 120179.79   181253.09  27.73
 120179.79   181503.09  27.33
 120179.79   181753.09  24.05
 120179.79   182003.09  24.64
 120179.79   182253.09  21.49
 120179.79   182503.09  19.56
 120179.79   182753.09  14.03
 120179.79   183003.09  14.53
 120179.79   183253.09  20.52
 120179.79   183503.09  26.81
 120179.79   183753.09  33.04
 120179.79   184003.09  25.98
 120179.79   184253.09  19.97
 120179.79   184503.09  20.45
 120179.79   184753.09  26.09
 120179.79   185003.09  18.95
 120179.79   185253.09  16.01
 120179.79   185503.09  13.34
 120179.79   185753.09  13.22
 120179.79   186003.09  11.85
 120179.79   186253.09  13.82
 120179.79   186503.09  18.34
 120179.79   186753.09  13.84
 120179.79   187003.09  11.06
 120179.79   187253.09  9.35
 120179.79   187503.09  12.33
 120179.79   187753.09  12.79
 120179.79   188003.09  8.51
 120179.79   188253.09  5.58
 120179.79   188503.09  7.38
 120179.79   188753.09  6.90
 120179.79   189003.09  8.46
 120179.79   189253.09  14.46
 120179.79   189503.09  37.84
 120179.79   189753.09  27.74
 120179.79   190003.09  10.09
 120179.79   190253.09  7.11
 120179.79   190503.09  7.03
 120179.79   190753.09  15.61
 120179.79   191003.09  19.98
 120179.79   191253.09  8.87
 120179.79   191503.09  21.04
 120179.79   191753.09  47.94
 120179.79   192003.09  54.06
 120179.79   192253.09  33.88
 120179.79   192503.09  35.92
 120179.79   192753.09  31.54
 120179.79   193003.09  24.00
 120179.79   193253.09  23.30
 120179.79   193503.09  18.09
 120179.79   193753.09  11.44
 120179.79   194003.09  10.66
 120179.79   194253.09  10.42
 120179.79   194503.09  13.67
 120179.79   194753.09  9.10
 120179.79   195003.09  16.57
 120179.79   195253.09  26.56
 120179.79   195503.09  28.87
 120179.79   195753.09  26.51
 120179.79   196003.09  18.31
 120179.79   196253.09  10.30
 120179.79   196503.09  10.00
 120179.79   196753.09  17.48
 120179.79   197003.09  20.09
 120179.79   197253.09  23.26
 120179.79   197503.09  23.36
 120179.79   197753.09  24.58
 120179.79   198003.09  20.57
 120179.79   198253.09  23.91
 120179.79   198503.09  31.69
 120179.79   198753.09  30.23
 120179.79   199003.09  24.71
 120179.79   199253.09  27.68
 120179.79   199503.09  52.96
 120179.79   199753.09  66.49
 120179.79   200003.09  53.41
 120429.79   177753.09  37.63
 120429.79   178503.09  39.06
 120429.79   178753.09  25.58
 120429.79   179003.09  32.62
 120429.79   179253.09  28.06
 120429.79   179503.09  33.35
 120429.79   179753.09  57.27
 120429.79   180003.09  48.07
 120429.79   180253.09  29.34
 120429.79   180503.09  23.02
 120429.79   180753.09  25.25
 120429.79   181003.09  36.06
 120429.79   181253.09  30.98
 120429.79   181503.09  22.52
 120429.79   181753.09  25.62
 120429.79   182003.09  35.06
 120429.79   182253.09  27.01
 120429.79   182503.09  20.89
 120429.79   182753.09  20.42
 120429.79   183003.09  15.63
 120429.79   183253.09  24.53
 120429.79   183503.09  21.70
 120429.79   183753.09  23.14
 120429.79   184003.09  24.57
 120429.79   184253.09  16.69
 120429.79   184503.09  28.03
 120429.79   184753.09  56.70
 120429.79   185003.09  25.71
 120429.79   185253.09  23.82
 120429.79   185503.09  20.39
 120429.79   185753.09  15.16
 120429.79   186003.09  16.07
 120429.79   186253.09  22.18
 120429.79   186503.09  17.88
 120429.79   186753.09  17.26
 120429.79   187003.09  14.95
 120429.79   187253.09  11.66
 120429.79   187503.09  13.63
 120429.79   187753.09  12.09
 120429.79   188003.09  11.50
 120429.79   188253.09  10.86
 120429.79   188503.09  5.71
 120429.79   188753.09  7.02
 120429.79   189003.09  7.12
 120429.79   189253.09  6.24
 120429.79   189503.09  8.95
 120429.79   189753.09  10.38
 120429.79   190003.09  8.73
 120429.79   190253.09  7.49
 120429.79   190503.09  12.95
 120429.79   190753.09  24.14
 120429.79   191003.09  11.27
 120429.79   191253.09  13.55
 120429.79   191503.09  22.04
 120429.79   191753.09  32.28
 120429.79   192003.09  26.05
 120429.79   192253.09  21.26
 120429.79   192503.09  23.01
 120429.79   192753.09  23.56
 120429.79   193003.09  15.88
 120429.79   193253.09  15.15
 120429.79   193503.09  10.20
 120429.79   193753.09  9.95
 120429.79   194003.09  15.91
 120429.79   194253.09  18.78
 120429.79   194503.09  13.72
 120429.79   194753.09  16.03
 120429.79   195003.09  11.27
 120429.79   195253.09  18.87
 120429.79   195503.09  25.57
 120429.79   195753.09  14.75
 120429.79   196003.09  19.67
 120429.79   196253.09  17.58
 120429.79   196503.09  10.19
 120429.79   196753.09  11.37
 120429.79   197003.09  12.88
 120429.79   197253.09  21.57
 120429.79   197503.09  24.89
 120429.79   197753.09  24.96
 120429.79   198003.09  23.19
 120429.79   198253.09  20.91
 120429.79   198503.09  22.30
 120429.79   198753.09  21.17
 120429.79   199003.09  27.97
 120429.79   199253.09  36.02
 120429.79   199503.09  33.77
 120429.79   199753.09  27.27
 120429.79   200003.09  31.99
 120679.79   177503.09  55.36
 120679.79   177753.09  44.64
 120679.79   178003.09  51.09
 120679.79   178253.09  63.46
 120679.79   178503.09  44.89
 120679.79   178753.09  22.06
 120679.79   179003.09  21.08
 120679.79   179253.09  33.96
 120679.79   179503.09  66.67
 120679.79   179753.09  77.76
 120679.79   180003.09  62.23
 120679.79   180253.09  32.42
 120679.79   180503.09  43.03
 120679.79   180753.09  49.03
 120679.79   181003.09  26.31
 120679.79   181253.09  26.45
 120679.79   181503.09  35.04
 120679.79   181753.09  44.03
 120679.79   182003.09  31.83
 120679.79   182253.09  24.75
 120679.79   182503.09  27.65
 120679.79   182753.09  20.00
 120679.79   183003.09  14.13
 120679.79   183253.09  16.10
 120679.79   183503.09  16.93
 120679.79   183753.09  20.59
 120679.79   184003.09  21.54
 120679.79   184253.09  15.89
 120679.79   184503.09  32.07
 120679.79   184753.09  50.31
 120679.79   185003.09  17.11
 120679.79   185253.09  22.91
 120679.79   185503.09  18.39
 120679.79   185753.09  18.33
 120679.79   186003.09  23.79
 120679.79   186253.09  23.48
 120679.79   186503.09  23.63
 120679.79   186753.09  18.10
 120679.79   187003.09  22.48
 120679.79   187253.09  18.04
 120679.79   187503.09  18.81
 120679.79   187753.09  20.21
 120679.79   188003.09  16.93
 120679.79   188253.09  19.67
 120679.79   188503.09  10.27
 120679.79   188753.09  11.48
 120679.79   189003.09  13.35
 120679.79   189253.09  10.18
 120679.79   189503.09  8.70
 120679.79   189753.09  6.12
 120679.79   190003.09  7.47
 120679.79   190253.09  7.40
 120679.79   190503.09  10.96
 120679.79   190753.09  13.69
 120679.79   191003.09  22.61
 120679.79   191253.09  35.90
 120679.79   191503.09  16.57
 120679.79   191753.09  11.42
 120679.79   192003.09  11.15
 120679.79   192253.09  14.63
 120679.79   192503.09  17.74
 120679.79   192753.09  13.82
 120679.79   193003.09  11.00
 120679.79   193253.09  11.10
 120679.79   193503.09  8.98
 120679.79   193753.09  13.26
 120679.79   194003.09  19.66
 120679.79   194253.09  23.45
 120679.79   194503.09  16.55
 120679.79   194753.09  20.34
 120679.79   195003.09  13.19
 120679.79   195253.09  16.80
 120679.79   195503.09  23.96
 120679.79   195753.09  27.92
 120679.79   196003.09  27.04
 120679.79   196253.09  24.46
 120679.79   196503.09  12.86
 120679.79   196753.09  14.83
 120679.79   197003.09  22.04
 120679.79   197253.09  14.58
 120679.79   197503.09  21.62
 120679.79   197753.09  25.22
 120679.79   198003.09  29.55
 120679.79   198253.09  25.46
 120679.79   198503.09  27.05
 120679.79   198753.09  25.90
 120679.79   199003.09  24.65
 120679.79   199253.09  30.18
 120679.79   199503.09  29.88
 120679.79   199753.09  29.21
 120679.79   200003.09  34.52
 120929.79   177253.09  45.83
 120929.79   177503.09  49.13
 120929.79   177753.09  34.96
 120929.79   178003.09  29.71
 120929.79   178253.09  39.60
 120929.79   178503.09  26.18
 120929.79   178753.09  23.53
 120929.79   179003.09  21.74
 120929.79   179253.09  57.36
 120929.79   179503.09  79.73
 120929.79   179753.09  53.28
 120929.79   180003.09  44.41
 120929.79   180253.09  55.76
 120929.79   180503.09  41.37
 120929.79   180753.09  41.99
 120929.79   181003.09  44.79
 120929.79   181253.09  44.58
 120929.79   181503.09  45.98
 120929.79   181753.09  41.72
 120929.79   182003.09  39.62
 120929.79   182253.09  30.42
 120929.79   182503.09  23.14
 120929.79   182753.09  19.19
 120929.79   183003.09  17.81
 120929.79   183253.09  13.16
 120929.79   183503.09  16.30
 120929.79   183753.09  18.56
 120929.79   184003.09  17.53
 120929.79   184253.09  11.94
 120929.79   184503.09  14.63
 120929.79   184753.09  15.70
 120929.79   185003.09  18.13
 120929.79   185253.09  22.59
 120929.79   185503.09  29.80
 120929.79   185753.09  24.64
 120929.79   186003.09  33.16
 120929.79   186253.09  23.47
 120929.79   186503.09  40.59
 120929.79   186753.09  22.06
 120929.79   187003.09  15.80
 120929.79   187253.09  21.56
 120929.79   187503.09  21.78
 120929.79   187753.09  18.45
 120929.79   188003.09  15.15
 120929.79   188253.09  17.35
 120929.79   188503.09  9.83
 120929.79   188753.09  8.02
 120929.79   189003.09  16.37
 120929.79   189253.09  20.94
 120929.79   189503.09  14.93
 120929.79   189753.09  7.52
 120929.79   190003.09  8.31
 120929.79   190253.09  8.43
 120929.79   190503.09  11.42
 120929.79   190753.09  9.97
 120929.79   191003.09  13.05
 120929.79   191253.09  11.50
 120929.79   191503.09  10.12
 120929.79   191753.09  11.25
 120929.79   192003.09  10.88
 120929.79   192253.09  11.43
 120929.79   192503.09  13.28
 120929.79   192753.09  14.50
 120929.79   193003.09  16.69
 120929.79   193253.09  16.37
 120929.79   193503.09  10.87
 120929.79   193753.09  12.01
 120929.79   194003.09  16.01
 120929.79   194253.09  22.80
 120929.79   194503.09  21.10
 120929.79   194753.09  18.69
 120929.79   195003.09  27.01
 120929.79   195253.09  20.85
 120929.79   195503.09  62.40
 120929.79   195753.09  86.87
 120929.79   196003.09  70.75
 120929.79   196253.09  37.41
 120929.79   196503.09  18.44
 120929.79   196753.09  21.88
 120929.79   197003.09  25.63
 120929.79   197253.09  17.97
 120929.79   197503.09  24.37
 120929.79   197753.09  24.30
 120929.79   198003.09  26.30
 120929.79   198253.09  29.73
 120929.79   198503.09  22.45
 120929.79   198753.09  29.82
 120929.79   199003.09  29.59
 120929.79   199253.09  24.85
 120929.79   199503.09  28.54
 120929.79   199753.09  37.10
 120929.79   200003.09  41.85
 121179.79   177003.09  44.90
 121179.79   177253.09  40.00
 121179.79   177503.09  42.01
 121179.79   177753.09  45.42
 121179.79   178003.09  37.32
 121179.79   178253.09  28.47
 121179.79   178503.09  40.26
 121179.79   178753.09  30.20
 121179.79   179003.09  20.82
 121179.79   179253.09  27.91
 121179.79   179503.09  25.25
 121179.79   179753.09  35.72
 121179.79   180003.09  49.08
 121179.79   180253.09  48.77
 121179.79   180503.09  37.52
 121179.79   180753.09  65.83
 121179.79   181003.09  52.55
 121179.79   181253.09  31.61
 121179.79   181503.09  42.29
 121179.79   181753.09  45.12
 121179.79   182003.09  35.69
 121179.79   182253.09  29.23
 121179.79   182503.09  27.71
 121179.79   182753.09  20.62
 121179.79   183003.09  22.31
 121179.79   183253.09  16.11
 121179.79   183503.09  12.88
 121179.79   183753.09  14.02
 121179.79   184003.09  12.98
 121179.79   184253.09  11.46
 121179.79   184503.09  16.79
 121179.79   184753.09  18.88
 121179.79   185003.09  18.33
 121179.79   185253.09  17.80
 121179.79   185503.09  19.48
 121179.79   185753.09  15.11
 121179.79   186003.09  16.79
 121179.79   186253.09  15.94
 121179.79   186503.09  39.42
 121179.79   186753.09  27.83
 121179.79   187003.09  12.75
 121179.79   187253.09  13.32
 121179.79   187503.09  14.16
 121179.79   187753.09  15.20
 121179.79   188003.09  12.78
 121179.79   188253.09  12.01
 121179.79   188503.09  7.09
 121179.79   188753.09  8.03
 121179.79   189003.09  8.70
 121179.79   189253.09  8.18
 121179.79   189503.09  6.80
 121179.79   189753.09  7.49
 121179.79   190003.09  8.20
 121179.79   190253.09  8.07
 121179.79   190503.09  11.11
 121179.79   190753.09  10.31
 121179.79   191003.09  9.43
 121179.79   191253.09  11.25
 121179.79   191503.09  16.27
 121179.79   191753.09  15.93
 121179.79   192003.09  17.62
 121179.79   192253.09  14.71
 121179.79   192503.09  12.70
 121179.79   192753.09  18.67
 121179.79   193003.09  24.63
 121179.79   193253.09  21.89
 121179.79   193503.09  15.21
 121179.79   193753.09  17.62
 121179.79   194003.09  12.69
 121179.79   194253.09  20.25
 121179.79   194503.09  25.66
 121179.79   194753.09  24.83
 121179.79   195003.09  59.72
 121179.79   195253.09  29.37
 121179.79   195503.09  54.61
 121179.79   195753.09  82.62
 121179.79   196003.09  94.22
 121179.79   196253.09  59.25
 121179.79   196503.09  29.44
 121179.79   196753.09  20.20
 121179.79   197003.09  27.56
 121179.79   197253.09  24.37
 121179.79   197503.09  25.99
 121179.79   197753.09  31.21
 121179.79   198003.09  34.22
 121179.79   198253.09  37.67
 121179.79   198503.09  27.28
 121179.79   198753.09  29.11
 121179.79   199003.09  30.00
 121179.79   199253.09  25.16
 121179.79   199503.09  31.21
 121179.79   199753.09  41.56
 121179.79   200003.09  40.11
 121429.79   176503.09  31.52
 121429.79   176753.09  34.14
 121429.79   177003.09  32.04
 121429.79   177253.09  38.23
 121429.79   177503.09  52.03
 121429.79   177753.09  59.82
 121429.79   178003.09  54.43
 121429.79   178253.09  60.69
 121429.79   178503.09  63.33
 121429.79   178753.09  33.07
 121429.79   179003.09  20.45
 121429.79   179253.09  25.35
 121429.79   179503.09  28.30
 121429.79   179753.09  27.22
 121429.79   180003.09  29.96
 121429.79   180253.09  25.21
 121429.79   180503.09  33.65
 121429.79   180753.09  41.02
 121429.79   181003.09  32.49
 121429.79   181253.09  26.67
 121429.79   181503.09  29.07
 121429.79   181753.09  41.70
 121429.79   182003.09  49.27
 121429.79   182253.09  24.62
 121429.79   182503.09  21.96
 121429.79   182753.09  18.99
 121429.79   183003.09  24.85
 121429.79   183253.09  20.60
 121429.79   183503.09  17.20
 121429.79   183753.09  14.03
 121429.79   184003.09  14.81
 121429.79   184253.09  14.25
 121429.79   184503.09  11.55
 121429.79   184753.09  12.03
 121429.79   185003.09  18.05
 121429.79   185253.09  27.22
 121429.79   185503.09  14.29
 121429.79   185753.09  13.42
 121429.79   186003.09  12.59
 121429.79   186253.09  15.20
 121429.79   186503.09  19.10
 121429.79   186753.09  14.87
 121429.79   187003.09  16.46
 121429.79   187253.09  10.61
 121429.79   187503.09  10.36
 121429.79   187753.09  16.02
 121429.79   188003.09  11.49
 121429.79   188253.09  10.26
 121429.79   188503.09  8.12
 121429.79   188753.09  8.47
 121429.79   189003.09  7.60
 121429.79   189253.09  7.11
 121429.79   189503.09  7.45
 121429.79   189753.09  7.09
 121429.79   190003.09  7.26
 121429.79   190253.09  8.94
 121429.79   190503.09  12.14
 121429.79   190753.09  13.13
 121429.79   191003.09  11.72
 121429.79   191253.09  11.66
 121429.79   191503.09  11.82
 121429.79   191753.09  13.05
 121429.79   192003.09  15.79
 121429.79   192253.09  18.34
 121429.79   192503.09  15.51
 121429.79   192753.09  19.14
 121429.79   193003.09  21.72
 121429.79   193253.09  22.21
 121429.79   193503.09  20.76
 121429.79   193753.09  19.96
 121429.79   194003.09  13.50
 121429.79   194253.09  13.97
 121429.79   194503.09  20.71
 121429.79   194753.09  23.32
 121429.79   195003.09  30.36
 121429.79   195253.09  29.85
 121429.79   195503.09  33.81
 121429.79   195753.09  103.00
 121429.79   196003.09  121.96
 121429.79   196253.09  76.19
 121429.79   196503.09  33.20
 121429.79   196753.09  20.63
 121429.79   197003.09  25.69
 121429.79   197253.09  22.67
 121429.79   197503.09  25.62
 121429.79   197753.09  29.33
 121429.79   198003.09  32.03
 121429.79   198253.09  35.97
 121429.79   198503.09  33.45
 121429.79   198753.09  30.75
 121429.79   199003.09  35.96
 121429.79   199253.09  34.03
 121429.79   199503.09  31.10
 121429.79   199753.09  33.59
 121679.79   176503.09  30.02
 121679.79   176753.09  30.00
 121679.79   177003.09  30.00
 121679.79   177253.09  30.01
 121679.79   177503.09  44.81
 121679.79   177753.09  48.21
 121679.79   178003.09  38.45
 121679.79   178253.09  34.87
 121679.79   178503.09  25.04
 121679.79   178753.09  22.56
 121679.79   179003.09  20.00
 121679.79   179253.09  23.25
 121679.79   179503.09  29.69
 121679.79   179753.09  30.00
 121679.79   180003.09  26.10
 121679.79   180253.09  20.95
 121679.79   180503.09  28.09
 121679.79   180753.09  25.93
 121679.79   181003.09  24.37
 121679.79   181253.09  33.60
 121679.79   181503.09  46.20
 121679.79   181753.09  51.93
 121679.79   182003.09  41.78
 121679.79   182253.09  30.47
 121679.79   182503.09  25.91
 121679.79   182753.09  15.72
 121679.79   183003.09  22.55
 121679.79   183253.09  23.04
 121679.79   183503.09  27.63
 121679.79   183753.09  23.82
 121679.79   184003.09  17.85
 121679.79   184253.09  19.99
 121679.79   184503.09  28.76
 121679.79   184753.09  10.57
 121679.79   185003.09  9.56
 121679.79   185253.09  15.15
 121679.79   185503.09  11.41
 121679.79   185753.09  12.50
 121679.79   186003.09  17.53
 121679.79   186253.09  15.10
 121679.79   186503.09  19.10
 121679.79   186753.09  14.01
 121679.79   187003.09  22.29
 121679.79   187253.09  15.03
 121679.79   187503.09  9.66
 121679.79   187753.09  13.71
 121679.79   188003.09  8.13
 121679.79   188253.09  13.87
 121679.79   188503.09  11.14
 121679.79   188753.09  9.69
 121679.79   189003.09  7.31
 121679.79   189253.09  6.01
 121679.79   189503.09  6.58
 121679.79   189753.09  7.46
 121679.79   190003.09  7.19
 121679.79   190253.09  7.29
 121679.79   190503.09  10.79
 121679.79   190753.09  16.28
 121679.79   191003.09  18.63
 121679.79   191253.09  13.07
 121679.79   191503.09  15.12
 121679.79   191753.09  16.08
 121679.79   192003.09  20.09
 121679.79   192253.09  19.82
 121679.79   192503.09  18.93
 121679.79   192753.09  18.14
 121679.79   193003.09  22.42
 121679.79   193253.09  27.35
 121679.79   193503.09  60.10
 121679.79   193753.09  51.42
 121679.79   194003.09  20.96
 121679.79   194253.09  24.08
 121679.79   194503.09  27.11
 121679.79   194753.09  20.30
 121679.79   195003.09  37.20
 121679.79   195253.09  45.92
 121679.79   195503.09  29.06
 121679.79   195753.09  93.90
 121679.79   196003.09  105.60
 121679.79   196253.09  69.62
 121679.79   196503.09  31.46
 121679.79   196753.09  20.15
 121679.79   197003.09  26.47
 121679.79   197253.09  21.18
 121679.79   197503.09  23.15
 121679.79   197753.09  22.20
 121679.79   198003.09  31.92
 121679.79   198253.09  39.92
 121679.79   198503.09  34.37
 121679.79   198753.09  26.16
 121679.79   199003.09  36.82
 121679.79   199253.09  39.18
 121679.79   199503.09  31.51
 121929.79   176503.09  31.50
 121929.79   176753.09  30.05
 121929.79   177003.09  30.00
 121929.79   177253.09  28.61
 121929.79   177503.09  29.60
 121929.79   177753.09  30.50
 121929.79   178003.09  29.49
 121929.79   178253.09  22.36
 121929.79   178503.09  20.82
 121929.79   178753.09  20.49
 121929.79   179003.09  20.00
 121929.79   179253.09  25.80
 121929.79   179503.09  29.80
 121929.79   179753.09  26.60
 121929.79   180003.09  26.22
 121929.79   180253.09  20.28
 121929.79   180503.09  21.61
 121929.79   180753.09  23.58
 121929.79   181003.09  31.75
 121929.79   181253.09  46.47
 121929.79   181503.09  58.75
 121929.79   181753.09  58.99
 121929.79   182003.09  86.40
 121929.79   182253.09  71.40
 121929.79   182503.09  34.91
 121929.79   182753.09  16.03
 121929.79   183003.09  18.95
 121929.79   183253.09  18.84
 121929.79   183503.09  20.10
 121929.79   183753.09  32.78
 121929.79   184003.09  26.95
 121929.79   184253.09  21.30
 121929.79   184503.09  22.18
 121929.79   184753.09  17.81
 121929.79   185003.09  16.15
 121929.79   185253.09  13.30
 121929.79   185503.09  9.91
 121929.79   185753.09  17.54
 121929.79   186003.09  17.62
 121929.79   186253.09  12.95
 121929.79   186503.09  18.44
 121929.79   186753.09  12.62
 121929.79   187003.09  18.60
 121929.79   187253.09  13.13
 121929.79   187503.09  10.02
 121929.79   187753.09  8.20
 121929.79   188003.09  6.10
 121929.79   188253.09  5.57
 121929.79   188503.09  7.52
 121929.79   188753.09  7.04
 121929.79   189003.09  5.35
 121929.79   189253.09  6.04
 121929.79   189503.09  7.83
 121929.79   189753.09  8.77
 121929.79   190003.09  8.85
 121929.79   190253.09  6.84
 121929.79   190503.09  10.02
 121929.79   190753.09  15.55
 121929.79   191003.09  17.25
 121929.79   191253.09  15.75
 121929.79   191503.09  21.05
 121929.79   191753.09  15.23
 121929.79   192003.09  16.48
 121929.79   192253.09  16.78
 121929.79   192503.09  19.80
 121929.79   192753.09  16.38
 121929.79   193003.09  19.65
 121929.79   193253.09  32.29
 121929.79   193503.09  71.26
 121929.79   193753.09  61.16
 121929.79   194003.09  23.70
 121929.79   194253.09  34.55
 121929.79   194503.09  60.81
 121929.79   194753.09  34.74
 121929.79   196003.09  43.37
 121929.79   196253.09  43.27
 121929.79   196503.09  24.66
 121929.79   196753.09  20.32
 121929.79   197003.09  27.05
 121929.79   197253.09  24.99
 121929.79   197503.09  28.33
 121929.79   197753.09  27.85
 121929.79   198003.09  34.05
 121929.79   198253.09  39.97
 121929.79   198503.09  34.50
 121929.79   198753.09  29.82
 121929.79   199003.09  37.35
 121929.79   199253.09  37.35
 122179.79   176503.09  28.13
 122179.79   176753.09  29.76
 122179.79   177003.09  28.41
 122179.79   177253.09  24.23
 122179.79   177503.09  28.72
 122179.79   177753.09  29.44
 122179.79   178003.09  30.00
 122179.79   178253.09  27.86
 122179.79   178503.09  28.70
 122179.79   178753.09  21.12
 122179.79   179003.09  20.00
 122179.79   179253.09  22.90
 122179.79   179503.09  22.85
 122179.79   179753.09  20.05
 122179.79   180003.09  19.70
 122179.79   180253.09  19.30
 122179.79   180503.09  20.14
 122179.79   180753.09  23.85
 122179.79   181003.09  23.80
 122179.79   181253.09  25.33
 122179.79   181503.09  26.56
 122179.79   181753.09  32.74
 122179.79   182003.09  60.43
 122179.79   182253.09  58.29
 122179.79   182503.09  42.88
 122179.79   182753.09  15.29
 122179.79   183003.09  14.37
 122179.79   183253.09  15.36
 122179.79   183503.09  19.91
 122179.79   183753.09  19.81
 122179.79   184003.09  16.66
 122179.79   184253.09  14.50
 122179.79   184503.09  20.50
 122179.79   184753.09  18.94
 122179.79   185003.09  17.08
 122179.79   185253.09  11.43
 122179.79   185503.09  9.23
 122179.79   185753.09  8.59
 122179.79   186003.09  14.48
 122179.79   186253.09  11.97
 122179.79   186503.09  16.70
 122179.79   186753.09  13.90
 122179.79   187003.09  11.98
 122179.79   187253.09  9.01
 122179.79   187503.09  7.85
 122179.79   187753.09  7.10
 122179.79   188003.09  6.27
 122179.79   188253.09  6.37
 122179.79   188503.09  6.44
 122179.79   188753.09  7.43
 122179.79   189003.09  7.72
 122179.79   189253.09  9.53
 122179.79   189503.09  10.85
 122179.79   189753.09  11.08
 122179.79   190003.09  8.01
 122179.79   190253.09  9.74
 122179.79   190503.09  10.88
 122179.79   190753.09  11.61
 122179.79   191003.09  14.92
 122179.79   191253.09  18.95
 122179.79   191503.09  29.30
 122179.79   191753.09  18.41
 122179.79   192003.09  26.72
 122179.79   192253.09  22.15
 122179.79   192503.09  19.91
 122179.79   192753.09  21.73
 122179.79   193003.09  21.52
 122179.79   193253.09  21.56
 122179.79   193503.09  32.18
 122179.79   193753.09  29.08
 122179.79   196503.09  20.81
 122179.79   196753.09  26.20
 122179.79   197003.09  28.98
 122179.79   197253.09  31.20
 122179.79   197503.09  31.96
 122179.79   197753.09  30.70
 122179.79   198003.09  34.50
 122179.79   198253.09  38.50
 122179.79   198503.09  33.76
 122179.79   198753.09  30.19
 122179.79   199003.09  37.07
 122429.79   176503.09  21.29
 122429.79   176753.09  21.97
 122429.79   177003.09  21.85
 122429.79   177253.09  20.22
 122429.79   177503.09  25.50
 122429.79   177753.09  22.65
 122429.79   178003.09  27.93
 122429.79   178253.09  27.64
 122429.79   178503.09  28.19
 122429.79   178753.09  26.79
 122429.79   179003.09  23.02
 122429.79   179253.09  20.02
 122429.79   179503.09  21.61
 122429.79   179753.09  20.84
 122429.79   180003.09  25.52
 122429.79   180253.09  40.21
 122429.79   180503.09  67.49
 122429.79   180753.09  76.39
 122429.79   181003.09  73.13
 122429.79   181253.09  45.90
 122429.79   181503.09  50.70
 122429.79   181753.09  64.55
 122429.79   182003.09  45.35
 122429.79   182253.09  72.98
 122429.79   182503.09  38.38
 122429.79   182753.09  14.86
 122429.79   183003.09  11.43
 122429.79   183253.09  15.54
 122429.79   183503.09  20.55
 122429.79   183753.09  20.11
 122429.79   184003.09  14.77
 122429.79   184253.09  13.96
 122429.79   184503.09  16.99
 122429.79   184753.09  13.14
 122429.79   185003.09  18.66
 122429.79   185253.09  21.21
 122429.79   185503.09  19.01
 122429.79   185753.09  10.46
 122429.79   186003.09  7.93
 122429.79   186253.09  7.26
 122429.79   186503.09  7.43
 122429.79   186753.09  9.24
 122429.79   187003.09  9.97
 122429.79   187253.09  7.55
 122429.79   187503.09  5.92
 122429.79   187753.09  6.13
 122429.79   188003.09  8.92
 122429.79   188253.09  7.74
 122429.79   188503.09  9.16
 122429.79   188753.09  10.13
 122429.79   189003.09  10.23
 122429.79   189253.09  10.54
 122429.79   189503.09  14.96
 122429.79   189753.09  10.83
 122429.79   190003.09  7.24
 122429.79   190253.09  9.92
 122429.79   190503.09  11.60
 122429.79   190753.09  15.09
 122429.79   191003.09  18.76
 122429.79   191253.09  34.98
 122429.79   191503.09  43.00
 122429.79   191753.09  26.66
 122429.79   192003.09  84.95
 122429.79   192253.09  38.30
 122429.79   192503.09  17.11
 122429.79   192753.09  18.03
 122429.79   193003.09  20.73
 122429.79   193253.09  26.59
 122429.79   193503.09  24.64
 122429.79   193753.09  22.53
 122429.79   196753.09  29.78
 122429.79   197003.09  35.01
 122429.79   197253.09  34.88
 122429.79   197503.09  43.49
 122429.79   197753.09  36.50
 122429.79   198003.09  33.87
 122429.79   198253.09  30.96
 122429.79   198503.09  30.28
 122429.79   198753.09  28.95
 122679.79   176503.09  18.94
 122679.79   176753.09  19.28
 122679.79   177003.09  19.57
 122679.79   177253.09  18.25
 122679.79   177503.09  19.97
